Model,MicroAccuracy,MacroAccuracy,LogLoss
Decision Tree (80/20),0.9986801583809943,0.6665,0.009023369300936638
Decision Tree (90/10),0.9981600735970562,0.6663223140495868,0.007571519537182264
Decision Tree (CV 3-Fold),0.9977476322339536,0.7737110819811365,0.015013839053872963
Decision Tree (CV 5-Fold),0.9980922728675976,0.863407747974789,0.009468378622199894
Decision Tree (CV 10-Fold),0.9983520756366708,0.8973411518335264,0.009954048909081465
Naive Bayes (80/20),0.8798944126704795,0.3333333333333333,34.53877639128304
Naive Bayes (90/10),0.890524379024839,0.3333333333333333,34.538776391283385
Naive Bayes (CV 3-Fold),0.8699128525795405,0.38888888888888884,34.53877639128475
Naive Bayes (CV 5-Fold),0.8699748321465813,0.4333333333333333,34.5387763912831
Naive Bayes (CV 10-Fold),0.8700472039996002,0.45,34.538776391283214
KNN (k=3, 80/20),0.9250108365843086,0.9250108365843086,0
KNN (k=3, 90/10),0.9090121317157712,0.9090121317157712,0
KNN (k=5, 80/20),0.9150411790203727,0.9150411790203727,0
KNN (k=5, 90/10),0.9038128249566725,0.9038128249566725,0
KNN (k=10, 80/20),0.906805374945817,0.906805374945817,0
KNN (k=10, 90/10),0.8960138648180243,0.8960138648180243,0
